Title:,"Time Series, Area-Averaged of Combined Dark Target and Deep Blue AOD at 0.55 micron for land and ocean: ()"
User Start Date:,2020-01-01T00:00:00Z
User End Date:,2020-05-30T23:59:59Z
User Bounding Box:,"-84.9463,34.0137,-81.123,36.6504"
Data Bounding Box:,"-84.5,34.5,-81.5,36.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2020-01-01T00:00:00Z&endtime=2020-05-30T23:59:59Z&bbox=-84.9463,34.0137,-81.123,36.6504&data=MYD08_D3_6_1_AOD_550_Dark_Target_Deep_Blue_Combined_Mean%2COMNO2d_003_ColumnAmountNO2TropCloudScreened%2CAIRS3STD_006_CH4_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AAerosol%20Optical%20Depth%2CCH4%2CNO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_MYD08_D3_6_1_AOD_550_Dark_Target_Deep_Blue_Combined_Mean):,-9999
,
time, mean_MYD08_D3_6_1_AOD_550_Dark_Target_Deep_Blue_Combined_Mean
1/1/20,-0.031035062
1/2/20,-9999
1/3/20,-9999
1/4/20,0.059337659
1/5/20,-0.003876942
1/6/20,-0.031060064
1/7/20,0.034622232
1/8/20,-0.035962703
1/9/20,-9999
1/10/20,-9999
1/11/20,-9999
1/12/20,0.010172186
1/13/20,-9999
1/14/20,-9999
1/15/20,0.131666673
1/16/20,0.017962152
1/17/20,0.047275062
1/18/20,-9999
1/19/20,-0.012781008
1/20/20,0.057579937
1/21/20,0.046729671
1/22/20,-0.013000001
1/23/20,0.214918474
1/24/20,-9999
1/25/20,0.037380845
1/26/20,0.002447213
1/27/20,-9999
1/28/20,0.00165035
1/29/20,-9999
1/30/20,0.082666671
1/31/20,-9999
2/1/20,-9999
2/2/20,-0.043386636
2/3/20,0.004
2/4/20,-9999
2/5/20,-9999
2/6/20,-9999
2/7/20,-9999
2/8/20,-9999
2/9/20,0.044629663
2/10/20,-9999
2/11/20,-9999
2/12/20,-9999
2/13/20,0.114000005
2/14/20,-0.004205906
2/15/20,0.032294035
2/16/20,0.159134099
2/17/20,0.051059188
2/18/20,-9999
2/19/20,-0.00225
2/20/20,-9999
2/21/20,0.040000002
2/22/20,0.023028577
2/23/20,0.108005646
2/24/20,-9999
2/25/20,0.115000005
2/26/20,-9999
2/27/20,-0.027049689
2/28/20,-9999
2/29/20,0.019068008
3/1/20,0.060895726
3/2/20,-9999
3/3/20,0.174000008
3/4/20,-9999
3/5/20,-9999
3/6/20,0.043333335
3/7/20,-0.022671202
3/8/20,0.011136038
3/9/20,-9999
3/10/20,-9999
3/11/20,-9999
3/12/20,-9999
3/13/20,-9999
3/14/20,-9999
3/15/20,-9999
3/16/20,-9999
3/17/20,-9999
3/18/20,-9999
3/19/20,0.224900255
3/20/20,0.185012205
3/21/20,0.068263846
3/22/20,-9999
3/23/20,-9999
3/24/20,-9999
3/25/20,0.041630349
3/26/20,0.009061155
3/27/20,0.200841496
3/28/20,0.104949634
3/29/20,0.030500001
3/30/20,0.06866129
3/31/20,-9999
4/1/20,0.170500008
4/2/20,0.027588584
4/3/20,0.037622628
4/4/20,0.02271171
4/5/20,0.182307804
4/6/20,0.199766314
4/7/20,-9999
4/8/20,0.136132793
4/9/20,0.022092754
4/10/20,0.032769879
4/11/20,0.04384219
4/12/20,-9999
4/13/20,0.065166802
4/14/20,0.083121185
4/15/20,0.035720242
4/16/20,0.073680441
4/17/20,0.117572566
4/18/20,0.025111253
4/19/20,0.088305643
4/20/20,0.071042104
4/21/20,0.191000009
4/22/20,-9999
4/23/20,-9999
4/24/20,0.128685229
4/25/20,-9999
4/26/20,0.124689173
4/27/20,0.029366531
4/28/20,0.141472491
4/29/20,-9999
4/30/20,-9999
5/1/20,0.026568533
5/2/20,0.076443472
5/3/20,0.130071669
5/4/20,0.097229362
5/5/20,0.332688453
5/6/20,0.274512209
5/7/20,0.082312366
5/8/20,-9999
5/9/20,0.060123925
5/10/20,0.057478718
5/11/20,0.06238646
5/12/20,0.143042961
5/13/20,0.416038825
5/14/20,0.27763844
5/15/20,0.08958241
5/16/20,0.133784576
5/17/20,0.256757938
5/18/20,-9999
5/19/20,-9999
5/20/20,-9999
5/21/20,-9999
5/22/20,0.382000018
5/23/20,0.16267752
5/24/20,0.301133942
5/25/20,-9999
5/26/20,-9999
